User_ID,predictions
id97319,0
id97320,1
id97321,1
id97322,0
id97323,1
id97324,1
id97325,0
id97326,1
id97327,0
id97328,1
id97329,1
id97330,0
id97331,0
id97332,0
id97333,0
id97334,0
id97335,0
id97336,0
id97337,1
id97338,1
id97339,1
id97340,1
id97341,0
id97342,1
id97343,1
id97344,0
id97345,1
id97346,1
id97347,1
id97348,0
id97349,1
id97350,0
id97351,0
id97352,1
id97353,1
id97354,0
id97355,1
id97356,1
id97357,1
id97358,0
id97359,1
id97360,0
id97361,1
id97362,0
id97363,1
id97364,0
id97365,0
id97366,1
id97367,1
id97368,0
id97369,0
id97370,1
id97371,0
id97372,1
id97373,1
id97374,1
id97375,1
id97376,1
id97377,1
id97378,1
id97379,0
id97380,0
id97381,1
id97382,0
id97383,0
id97384,1
id97385,0
id97386,0
id97387,1
id97388,1
id97389,0
id97390,1
id97391,1
id97392,0
id97393,1
id97394,1
id97395,1
id97396,1
id97397,0
id97398,0
id97399,0
id97400,0
id97401,1
id97402,1
id97403,0
id97404,0
id97405,0
id97406,0
id97407,0
id97408,0
id97409,0
id97410,1
id97411,0
id97412,0
id97413,0
id97414,1
id97415,1
id97416,1
id97417,0
id97418,0
id97419,1
id97420,1
id97421,1
id97422,1
id97423,0
id97424,0
id97425,0
id97426,0
id97427,0
id97428,0
id97429,0
id97430,0
id97431,0
id97432,0
id97433,0
id97434,1
id97435,0
id97436,0
id97437,1
id97438,0
id97439,1
id97440,0
id97441,1
id97442,0
id97443,0
id97444,0
id97445,0
id97446,0
id97447,1
id97448,1
id97449,0
id97450,0
id97451,0
id97452,1
id97453,1
id97454,1
id97455,1
id97456,1
id97457,1
id97458,0
id97459,0
id97460,1
id97461,1
id97462,1
id97463,1
id97464,1
id97465,1
id97466,1
id97467,1
id97468,1
id97469,1
id97470,1
id97471,1
id97472,1
id97473,1
id97474,0
id97475,1
id97476,1
id97477,1
id97478,0
id97479,1
id97480,1
id97481,0
id97482,1
id97483,0
id97484,1
id97485,1
id97486,0
id97487,0
id97488,0
id97489,1
id97490,1
id97491,0
id97492,0
id97493,1
id97494,0
id97495,1
id97496,0
id97497,0
id97498,0
id97499,1
id97500,0
id97501,1
id97502,0
id97503,1
id97504,1
id97505,1
id97506,1
id97507,0
id97508,1
id97509,1
id97510,1
id97511,1
id97512,1
id97513,1
id97514,1
id97515,0
id97516,1
id97517,1
id97518,1
id97519,0
id97520,0
id97521,1
id97522,0
id97523,1
id97524,1
id97525,1
id97526,1
id97527,0
id97528,1
id97529,1
id97530,0
id97531,0
id97532,1
id97533,1
id97534,0
id97535,0
id97536,0
id97537,0
id97538,0
id97539,1
id97540,1
id97541,0
id97542,0
id97543,1
id97544,0
id97545,1
id97546,1
id97547,0
id97548,1
id97549,0
id97550,1
id97551,0
id97552,1
id97553,0
id97554,0
id97555,1
id97556,1
id97557,1
id97558,0
id97559,1
id97560,0
id97561,0
id97562,0
id97563,1
id97564,1
id97565,1
id97566,1
id97567,1
id97568,0
id97569,0
id97570,0
id97571,1
id97572,1
id97573,0
id97574,1
id97575,0
id97576,1
id97577,0
id97578,1
id97579,1
id97580,0
id97581,0
id97582,0
id97583,1
id97584,1
id97585,1
id97586,1
id97587,0
id97588,1
id97589,1
id97590,0
id97591,1
id97592,1
id97593,0
id97594,0
id97595,1
id97596,0
id97597,1
id97598,1
id97599,1
id97600,0
id97601,1
id97602,1
id97603,1
id97604,0
id97605,0
id97606,1
id97607,1
id97608,1
id97609,1
id97610,1
id97611,0
id97612,1
id97613,0
id97614,1
id97615,1
id97616,0
id97617,1
id97618,1
id97619,1
id97620,0
id97621,0
id97622,1
id97623,1
id97624,0
id97625,0
id97626,0
id97627,1
id97628,0
id97629,0
id97630,1
id97631,0
id97632,0
id97633,1
id97634,1
id97635,1
id97636,0
id97637,0
id97638,1
id97639,0
id97640,1
id97641,1
id97642,1
id97643,1
id97644,1
id97645,0
id97646,0
id97647,1
id97648,1
id97649,0
id97650,1
id97651,1
id97652,1
id97653,0
id97654,0
id97655,1
id97656,0
id97657,1
id97658,0
id97659,0
id97660,1
id97661,1
id97662,0
id97663,1
id97664,0
id97665,1
id97666,0
id97667,0
id97668,1
id97669,1
id97670,0
id97671,1
id97672,0
id97673,0
id97674,0
id97675,1
id97676,0
id97677,1
id97678,0
id97679,1
id97680,1
id97681,1
id97682,1
id97683,0
id97684,1
id97685,0
id97686,1
id97687,1
id97688,0
id97689,0
id97690,0
id97691,1
id97692,0
id97693,1
id97694,0
id97695,1
id97696,1
id97697,1
id97698,1
id97699,1
id97700,1
id97701,1
id97702,0
id97703,1
id97704,0
id97705,0
id97706,1
id97707,0
id97708,1
id97709,1
id97710,0
id97711,0
id97712,1
id97713,0
id97714,1
id97715,0
id97716,1
id97717,1
id97718,0
id97719,1
id97720,1
id97721,0
id97722,0
id97723,0
id97724,0
id97725,0
id97726,0
id97727,1
id97728,0
id97729,0
id97730,0
id97731,1
id97732,1
id97733,1
id97734,1
id97735,1
id97736,0
id97737,0
id97738,0
id97739,1
id97740,0
id97741,1
id97742,1
id97743,1
id97744,1
id97745,1
id97746,0
id97747,1
id97748,1
id97749,0
id97750,0
id97751,0
id97752,0
id97753,0
id97754,1
id97755,1
id97756,0
id97757,0
id97758,1
id97759,1
id97760,0
id97761,1
id97762,1
id97763,0
id97764,1
id97765,0
id97766,1
id97767,0
id97768,1
id97769,1
id97770,0
id97771,0
id97772,0
id97773,0
id97774,1
id97775,0
id97776,0
id97777,0
id97778,0
id97779,1
id97780,1
id97781,1
id97782,0
id97783,1
id97784,1
id97785,0
id97786,0
id97787,1
id97788,1
id97789,1
id97790,0
id97791,1
id97792,0
id97793,0
id97794,0
id97795,0
id97796,1
id97797,1
id97798,1
id97799,0
id97800,1
id97801,1
id97802,1
id97803,0
id97804,0
id97805,0
id97806,1
id97807,1
id97808,1
id97809,0
id97810,0
id97811,1
id97812,0
id97813,0
id97814,1
id97815,1
id97816,1
id97817,1
id97818,1
id97819,1
id97820,0
id97821,0
id97822,0
id97823,1
id97824,1
id97825,0
id97826,1
id97827,0
id97828,1
id97829,0
id97830,0
id97831,1
id97832,0
id97833,1
id97834,1
id97835,0
id97836,1
id97837,0
id97838,1
id97839,1
id97840,1
id97841,0
id97842,1
id97843,0
id97844,1
id97845,1
id97846,1
id97847,1
id97848,1
id97849,0
id97850,1
id97851,1
id97852,0
id97853,0
id97854,1
id97855,1
id97856,1
id97857,0
id97858,1
id97859,0
id97860,0
id97861,0
id97862,0
id97863,0
id97864,1
id97865,1
id97866,1
id97867,0
id97868,1
id97869,1
id97870,0
id97871,1
id97872,0
id97873,0
id97874,1
id97875,0
id97876,1
id97877,1
id97878,1
id97879,1
id97880,1
id97881,0
id97882,1
id97883,0
id97884,1
id97885,1
id97886,1
id97887,1
id97888,1
id97889,0
id97890,1
id97891,0
id97892,0
id97893,1
id97894,1
id97895,0
id97896,0
id97897,1
id97898,1
id97899,1
id97900,0
id97901,0
id97902,1
id97903,1
id97904,0
id97905,1
id97906,1
id97907,1
id97908,0
id97909,1
id97910,1
id97911,1
id97912,0
id97913,1
id97914,0
id97915,1
id97916,1
id97917,1
id97918,0
id97919,0
id97920,1
id97921,1
id97922,1
id97923,1
id97924,1
id97925,0
id97926,0
id97927,0
id97928,1
id97929,1
id97930,1
id97931,1
id97932,1
id97933,0
id97934,0
id97935,0
id97936,1
id97937,0
id97938,1
id97939,0
id97940,1
id97941,0
id97942,0
id97943,0
id97944,1
id97945,0
id97946,0
id97947,0
id97948,1
id97949,0
id97950,1
id97951,1
id97952,0
id97953,1
id97954,1
id97955,0
id97956,0
id97957,0
id97958,0
id97959,0
id97960,1
id97961,0
id97962,1
id97963,0
id97964,1
id97965,1
id97966,0
id97967,1
id97968,0
id97969,0
id97970,1
id97971,1
id97972,0
id97973,1
id97974,0
id97975,1
id97976,1
id97977,0
id97978,1
id97979,1
id97980,0
id97981,0
id97982,1
id97983,0
id97984,1
id97985,1
id97986,0
id97987,1
id97988,0
id97989,0
id97990,1
id97991,1
id97992,0
id97993,0
id97994,1
id97995,1
id97996,0
id97997,1
id97998,0
id97999,0
id98000,0
id98001,1
id98002,0
id98003,1
id98004,1
id98005,1
id98006,0
id98007,0
id98008,0
id98009,1
id98010,0
id98011,0
id98012,0
id98013,0
id98014,0
id98015,1
id98016,1
id98017,1
id98018,1
id98019,1
id98020,0
id98021,0
id98022,0
id98023,1
id98024,1
id98025,1
id98026,0
id98027,1
id98028,0
id98029,0
id98030,0
id98031,0
id98032,1
id98033,1
id98034,1
id98035,0
id98036,0
id98037,1
id98038,0
id98039,0
id98040,1
id98041,0
id98042,1
id98043,1
id98044,1
id98045,1
id98046,1
id98047,0
id98048,0
id98049,1
id98050,1
id98051,1
id98052,1
id98053,0
id98054,0
id98055,1
id98056,1
id98057,1
id98058,1
id98059,0
id98060,1
id98061,1
id98062,0
id98063,1
id98064,0
id98065,0
id98066,0
id98067,1
id98068,0
id98069,0
id98070,1
id98071,0
id98072,1
id98073,1
id98074,0
id98075,1
id98076,0
id98077,1
id98078,1
id98079,0
id98080,1
id98081,0
id98082,1
id98083,1
id98084,0
id98085,1
id98086,1
id98087,1
id98088,0
id98089,1
id98090,1
id98091,1
id98092,0
id98093,0
id98094,1
id98095,1
id98096,1
id98097,0
id98098,1
id98099,1
id98100,1
id98101,0
id98102,0
id98103,1
id98104,0
id98105,0
id98106,1
id98107,0
id98108,0
id98109,1
id98110,0
id98111,1
id98112,1
id98113,0
id98114,1
id98115,0
id98116,1
id98117,0
id98118,1
id98119,0
id98120,0
id98121,1
id98122,0
id98123,1
id98124,1
id98125,1
id98126,1
id98127,1
id98128,1
id98129,1
id98130,1
id98131,0
id98132,0
id98133,1
id98134,1
id98135,0
id98136,0
id98137,0
id98138,1
id98139,0
id98140,1
id98141,1
id98142,0
id98143,1
id98144,1
id98145,1
id98146,0
id98147,0
id98148,1
id98149,0
id98150,0
id98151,0
id98152,0
id98153,0
id98154,0
id98155,1
id98156,0
id98157,1
id98158,1
id98159,1
id98160,1
id98161,0
id98162,1
id98163,1
id98164,1
id98165,1
id98166,1
id98167,1
id98168,0
id98169,1
id98170,1
id98171,1
id98172,0
id98173,1
id98174,0
id98175,1
id98176,1
id98177,1
id98178,0
id98179,1
id98180,1
id98181,1
id98182,0
id98183,0
id98184,1
id98185,1
id98186,0
id98187,1
id98188,1
id98189,1
id98190,0
id98191,1
id98192,1
id98193,1
id98194,0
id98195,0
id98196,1
id98197,0
id98198,0
id98199,0
id98200,0
id98201,1
id98202,0
id98203,1
id98204,0
id98205,1
id98206,1
id98207,1
id98208,0
id98209,0
id98210,0
id98211,1
id98212,1
id98213,0
id98214,1
id98215,0
id98216,1
id98217,0
id98218,0
id98219,1
id98220,1
id98221,1
id98222,0
id98223,0
id98224,1
id98225,1
id98226,1
id98227,0
id98228,1
id98229,0
id98230,1
id98231,1
id98232,0
id98233,0
id98234,0
id98235,0
id98236,1
id98237,1
id98238,0
id98239,0
id98240,0
id98241,0
id98242,0
id98243,0
id98244,0
id98245,1
id98246,1
id98247,1
id98248,1
id98249,0
id98250,1
id98251,1
id98252,1
id98253,1
id98254,0
id98255,1
id98256,0
id98257,1
id98258,1
id98259,1
id98260,0
id98261,0
id98262,0
id98263,1
id98264,1
id98265,1
id98266,1
id98267,0
id98268,0
id98269,0
id98270,0
id98271,0
id98272,1
id98273,0
id98274,1
id98275,0
id98276,1
id98277,0
id98278,1
id98279,0
id98280,1
id98281,1
id98282,0
id98283,0
id98284,1
id98285,1
id98286,0
id98287,1
id98288,1
id98289,0
id98290,1
id98291,1
id98292,1
id98293,0
id98294,1
id98295,0
id98296,0
id98297,0
id98298,1
id98299,1
id98300,1
id98301,0
id98302,0
id98303,1
id98304,0
id98305,1
id98306,0
id98307,1
id98308,0
id98309,0
id98310,1
id98311,1
id98312,1
id98313,1
id98314,1
id98315,0
id98316,1
id98317,1
id98318,1
id98319,0
id98320,1
id98321,0
id98322,1
id98323,1
id98324,0
id98325,0
id98326,1
id98327,1
id98328,0
id98329,1
id98330,1
id98331,0
id98332,1
id98333,0
id98334,0
id98335,1
id98336,1
id98337,1
id98338,1
id98339,1
id98340,1
id98341,1
id98342,1
id98343,1
id98344,1
id98345,0
id98346,1
id98347,0
id98348,1
id98349,1
id98350,1
id98351,1
id98352,0
id98353,0
id98354,1
id98355,0
id98356,0
id98357,0
id98358,0
id98359,1
id98360,0
id98361,0
id98362,0
id98363,0
id98364,1
id98365,1
id98366,0
id98367,1
id98368,1
id98369,1
id98370,1
id98371,0
id98372,1
id98373,1
id98374,0
id98375,1
id98376,1
id98377,1
id98378,1
id98379,1
id98380,0
id98381,0
id98382,0
id98383,1
id98384,1
id98385,1
id98386,0
id98387,0
id98388,0
id98389,1
id98390,1
id98391,0
id98392,1
id98393,1
id98394,1
id98395,1
id98396,1
id98397,1
id98398,0
id98399,1
id98400,1
id98401,1
id98402,0
id98403,1
id98404,0
id98405,0
id98406,1
id98407,1
id98408,1
id98409,0
id98410,1
id98411,1
id98412,0
id98413,1
id98414,0
id98415,1
id98416,0
id98417,0
id98418,1
id98419,1
id98420,0
id98421,1
id98422,1
id98423,1
id98424,1
id98425,0
id98426,0
id98427,0
id98428,1
id98429,0
id98430,0
id98431,1
id98432,1
id98433,1
id98434,1
id98435,1
id98436,1
id98437,0
id98438,1
id98439,0
id98440,1
id98441,1
id98442,1
id98443,0
id98444,0
id98445,1
id98446,0
id98447,1
id98448,1
id98449,1
id98450,0
id98451,0
id98452,0
id98453,1
id98454,0
id98455,1
id98456,1
id98457,0
id98458,0
id98459,0
id98460,0
id98461,1
id98462,1
id98463,1
id98464,1
id98465,1
id98466,1
id98467,0
id98468,0
id98469,0
id98470,0
id98471,1
id98472,0
id98473,1
id98474,1
id98475,1
id98476,1
id98477,1
id98478,0
id98479,1
id98480,1
id98481,1
id98482,1
id98483,1
id98484,1
id98485,1
id98486,0
id98487,1
id98488,1
id98489,1
id98490,0
id98491,1
id98492,0
id98493,0
id98494,1
id98495,1
id98496,0
id98497,1
id98498,1
id98499,1
id98500,1
id98501,0
id98502,1
id98503,1
id98504,0
id98505,1
id98506,1
id98507,0
id98508,1
id98509,1
id98510,1
id98511,0
id98512,1
id98513,0
id98514,0
id98515,1
id98516,1
id98517,1
id98518,1
id98519,1
id98520,0
id98521,1
id98522,1
id98523,1
id98524,0
id98525,1
id98526,1
id98527,0
id98528,0
id98529,1
id98530,1
id98531,1
id98532,1
id98533,0
id98534,0
id98535,1
id98536,1
id98537,1
id98538,1
id98539,1
id98540,0
id98541,1
id98542,1
id98543,0
id98544,1
id98545,0
id98546,1
id98547,1
id98548,1
id98549,1
id98550,1
id98551,1
id98552,0
id98553,1
id98554,0
id98555,1
id98556,0
id98557,1
id98558,0
id98559,1
id98560,1
id98561,1
id98562,1
id98563,1
id98564,0
id98565,0
id98566,0
id98567,1
id98568,1
id98569,0
id98570,0
id98571,1
id98572,1
id98573,1
id98574,0
id98575,1
id98576,1
id98577,0
id98578,1
id98579,1
id98580,0
id98581,1
id98582,1
id98583,1
id98584,1
id98585,0
id98586,1
id98587,1
id98588,0
id98589,0
id98590,0
id98591,1
id98592,0
id98593,1
id98594,1
id98595,1
id98596,1
id98597,0
id98598,0
id98599,1
id98600,1
id98601,0
id98602,1
id98603,1
id98604,0
id98605,1
id98606,1
id98607,1
id98608,0
id98609,1
id98610,1
id98611,0
id98612,1
id98613,0
id98614,1
id98615,1
id98616,1
id98617,1
id98618,0
id98619,1
id98620,0
id98621,0
id98622,0
id98623,1
id98624,1
id98625,1
id98626,1
id98627,1
id98628,1
id98629,1
id98630,1
id98631,1
id98632,1
id98633,1
id98634,0
id98635,0
id98636,1
id98637,0
id98638,1
id98639,1
id98640,0
id98641,1
id98642,1
id98643,1
id98644,0
id98645,1
id98646,1
id98647,0
id98648,0
id98649,0
id98650,0
id98651,0
id98652,0
id98653,1
id98654,1
id98655,0
id98656,1
id98657,1
id98658,0
id98659,1
id98660,1
id98661,1
id98662,0
id98663,0
id98664,0
id98665,1
id98666,1
id98667,1
id98668,0
id98669,0
id98670,1
id98671,0
id98672,1
id98673,1
id98674,0
id98675,1
id98676,1
id98677,1
id98678,1
id98679,1
id98680,1
id98681,1
id98682,0
id98683,1
id98684,1
id98685,1
id98686,1
id98687,0
id98688,0
id98689,0
id98690,0
id98691,0
id98692,0
id98693,0
id98694,1
id98695,1
id98696,0
id98697,0
id98698,0
id98699,0
id98700,1
id98701,0
id98702,1
id98703,0
id98704,0
id98705,1
id98706,1
id98707,0
id98708,1
id98709,0
id98710,0
id98711,1
id98712,1
id98713,0
id98714,0
id98715,1
id98716,0
id98717,1
id98718,0
id98719,1
id98720,1
id98721,1
id98722,0
id98723,1
id98724,0
id98725,0
id98726,1
id98727,1
id98728,1
id98729,0
id98730,0
id98731,1
id98732,1
id98733,1
id98734,0
id98735,0
id98736,1
id98737,0
id98738,0
id98739,1
id98740,0
id98741,1
id98742,1
id98743,1
id98744,1
id98745,0
id98746,0
id98747,1
id98748,0
id98749,0
id98750,0
id98751,0
id98752,0
id98753,1
id98754,1
id98755,0
id98756,1
id98757,0
id98758,0
id98759,0
id98760,1
id98761,1
id98762,1
id98763,0
id98764,1
id98765,0
id98766,1
id98767,1
id98768,1
id98769,0
id98770,1
id98771,1
id98772,1
id98773,0
id98774,0
id98775,1
id98776,1
id98777,0
id98778,1
id98779,1
id98780,1
id98781,0
id98782,0
id98783,0
id98784,0
id98785,1
id98786,0
id98787,1
id98788,1
id98789,1
id98790,1
id98791,1
id98792,1
id98793,0
id98794,1
id98795,1
id98796,0
id98797,0
id98798,0
id98799,1
id98800,1
id98801,0
id98802,1
id98803,1
id98804,1
id98805,0
id98806,1
id98807,1
id98808,0
id98809,0
id98810,1
id98811,0
id98812,1
id98813,1
id98814,0
id98815,1
id98816,0
id98817,0
id98818,1
id98819,1
id98820,1
id98821,0
id98822,1
id98823,1
id98824,1
id98825,0
id98826,1
id98827,0
id98828,1
id98829,1
id98830,1
id98831,0
id98832,1
id98833,0
id98834,1
id98835,1
id98836,1
id98837,1
id98838,0
id98839,1
id98840,0
id98841,1
id98842,1
id98843,1
id98844,1
id98845,0
id98846,1
id98847,0
id98848,0
id98849,1
id98850,1
id98851,0
id98852,0
id98853,1
id98854,1
id98855,1
id98856,0
id98857,1
id98858,0
id98859,1
id98860,0
id98861,1
id98862,0
id98863,0
id98864,1
id98865,1
id98866,1
id98867,1
id98868,0
id98869,0
id98870,1
id98871,0
id98872,1
id98873,1
id98874,1
id98875,1
id98876,1
id98877,0
id98878,0
id98879,0
id98880,1
id98881,0
id98882,0
id98883,1
id98884,0
id98885,0
id98886,1
id98887,0
id98888,1
id98889,0
id98890,1
id98891,1
id98892,0
id98893,1
id98894,1
id98895,1
id98896,1
id98897,0
id98898,1
id98899,1
id98900,1
id98901,0
id98902,0
id98903,1
id98904,0
id98905,0
id98906,1
id98907,0
id98908,1
id98909,0
id98910,0
id98911,1
id98912,0
id98913,1
id98914,0
id98915,1
id98916,0
id98917,1
id98918,0
id98919,1
id98920,0
id98921,1
id98922,1
id98923,1
id98924,1
id98925,0
id98926,0
id98927,1
id98928,1
id98929,0
id98930,1
id98931,1
id98932,0
id98933,1
id98934,0
id98935,0
id98936,0
id98937,1
id98938,1
id98939,0
id98940,0
id98941,1
id98942,1
id98943,0
id98944,1
id98945,0
id98946,0
id98947,1
id98948,1
id98949,1
id98950,0
id98951,0
id98952,0
id98953,1
id98954,1
id98955,0
id98956,1
id98957,1
id98958,0
id98959,1
id98960,1
id98961,0
id98962,1
id98963,1
id98964,1
id98965,1
id98966,1
id98967,0
id98968,1
id98969,1
id98970,0
id98971,1
id98972,0
id98973,0
id98974,0
id98975,0
id98976,0
id98977,1
id98978,0
id98979,0
id98980,0
id98981,1
id98982,0
id98983,1
id98984,1
id98985,1
id98986,1
id98987,1
id98988,1
id98989,0
id98990,1
id98991,1
id98992,1
id98993,1
id98994,1
id98995,0
id98996,0
id98997,0
id98998,1
id98999,0
id99000,0
id99001,0
id99002,0
id99003,1
id99004,0
id99005,1
id99006,1
id99007,1
id99008,1
id99009,0
id99010,1
id99011,1
id99012,0
id99013,1
id99014,0
id99015,0
id99016,1
id99017,0
id99018,0
id99019,1
id99020,0
id99021,0
id99022,1
id99023,1
id99024,0
id99025,0
id99026,0
id99027,0
id99028,0
id99029,1
id99030,0
id99031,1
id99032,1
id99033,0
id99034,0
id99035,1
id99036,1
id99037,0
id99038,1
id99039,1
id99040,1
id99041,1
id99042,1
id99043,1
id99044,1
id99045,0
id99046,0
id99047,1
id99048,0
id99049,0
id99050,1
id99051,0
id99052,0
id99053,1
id99054,1
id99055,0
id99056,0
id99057,0
id99058,0
id99059,1
id99060,0
id99061,1
id99062,1
id99063,1
id99064,1
id99065,0
id99066,0
id99067,1
id99068,1
id99069,0
id99070,1
id99071,0
id99072,1
id99073,0
id99074,1
id99075,0
id99076,0
id99077,0
id99078,1
id99079,1
id99080,1
id99081,0
id99082,1
id99083,0
id99084,0
id99085,0
id99086,1
id99087,1
id99088,1
id99089,1
id99090,0
id99091,0
id99092,1
id99093,0
id99094,1
id99095,1
id99096,0
id99097,0
id99098,1
id99099,0
id99100,0
id99101,1
id99102,0
id99103,0
id99104,0
id99105,1
id99106,1
id99107,1
id99108,0
id99109,1
id99110,0
id99111,0
id99112,1
id99113,1
id99114,0
id99115,1
id99116,1
id99117,1
id99118,1
id99119,1
id99120,0
id99121,1
id99122,1
id99123,0
id99124,1
id99125,1
id99126,0
id99127,1
id99128,1
id99129,1
id99130,1
id99131,1
id99132,1
id99133,1
id99134,0
id99135,1
id99136,0
id99137,1
id99138,1
id99139,1
id99140,1
id99141,1
id99142,1
id99143,1
id99144,1
id99145,0
id99146,1
id99147,1
id99148,1
id99149,1
id99150,0
id99151,1
id99152,1
id99153,1
id99154,1
id99155,1
id99156,1
id99157,0
id99158,1
id99159,0
id99160,1
id99161,0
id99162,1
id99163,1
id99164,0
id99165,1
id99166,1
id99167,1
id99168,1
id99169,1
id99170,0
id99171,1
id99172,1
id99173,0
id99174,1
id99175,1
id99176,1
id99177,1
id99178,0
id99179,1
id99180,1
id99181,1
id99182,0
id99183,0
id99184,0
id99185,1
id99186,0
id99187,1
id99188,1
id99189,0
id99190,1
id99191,0
id99192,1
id99193,1
id99194,1
id99195,1
id99196,1
id99197,0
id99198,1
id99199,0
id99200,1
id99201,0
id99202,0
id99203,0
id99204,1
id99205,1
id99206,1
id99207,1
id99208,0
id99209,0
id99210,1
id99211,1
id99212,1
id99213,1
id99214,0
id99215,1
id99216,1
id99217,1
id99218,1
id99219,1
id99220,1
id99221,1
id99222,1
id99223,1
id99224,1
id99225,1
id99226,0
id99227,1
id99228,1
id99229,0
id99230,1
id99231,0
id99232,1
id99233,1
id99234,1
id99235,1
id99236,1
id99237,0
id99238,0
id99239,0
id99240,1
id99241,0
id99242,0
id99243,0
id99244,1
id99245,1
id99246,1
id99247,0
id99248,0
id99249,1
id99250,1
id99251,0
id99252,0
id99253,1
id99254,1
id99255,1
id99256,1
id99257,0
id99258,1
id99259,0
id99260,1
id99261,1
id99262,1
id99263,0
id99264,0
id99265,0
id99266,1
id99267,0
id99268,0
id99269,1
id99270,1
id99271,1
id99272,1
id99273,1
id99274,1
id99275,1
id99276,1
id99277,1
id99278,0
id99279,0
id99280,0
id99281,0
id99282,0
id99283,0
id99284,1
id99285,0
id99286,0
id99287,0
id99288,1
id99289,0
id99290,0
id99291,0
id99292,0
id99293,0
id99294,0
id99295,1
id99296,0
id99297,1
id99298,1
id99299,1
id99300,0
id99301,0
id99302,1
id99303,1
id99304,1
id99305,0
id99306,1
id99307,0
id99308,1
id99309,0
id99310,0
id99311,0
id99312,1
id99313,1
id99314,1
id99315,0
id99316,1
id99317,0
id99318,1
id99319,1
id99320,1
id99321,1
id99322,1
id99323,1
id99324,1
id99325,0
id99326,1
id99327,1
id99328,0
id99329,1
id99330,1
id99331,1
id99332,1
id99333,0
id99334,1
id99335,1
id99336,1
id99337,1
id99338,0
id99339,1
id99340,1
id99341,1
id99342,1
id99343,1
id99344,1
id99345,1
id99346,0
id99347,1
id99348,0
id99349,1
id99350,1
id99351,0
id99352,0
id99353,0
id99354,0
id99355,1
id99356,0
id99357,1
id99358,1
id99359,1
id99360,1
id99361,1
id99362,1
id99363,1
id99364,1
id99365,1
id99366,1
id99367,0
id99368,0
id99369,0
id99370,1
id99371,0
id99372,0
id99373,1
id99374,1
id99375,1
id99376,1
id99377,0
id99378,1
id99379,0
id99380,1
id99381,1
id99382,0
id99383,1
id99384,0
id99385,1
id99386,1
id99387,0
id99388,1
id99389,0
id99390,1
id99391,1
id99392,1
id99393,1
id99394,1
id99395,0
id99396,1
id99397,0
id99398,0
id99399,1
id99400,1
id99401,1
id99402,0
id99403,0
id99404,1
id99405,1
id99406,0
id99407,1
id99408,1
id99409,1
id99410,1
id99411,0
id99412,0
id99413,0
id99414,0
id99415,0
id99416,1
id99417,1
id99418,1
id99419,0
id99420,0
id99421,1
id99422,1
id99423,0
id99424,0
id99425,1
id99426,0
id99427,1
id99428,1
id99429,1
id99430,0
id99431,0
id99432,0
id99433,0
id99434,0
id99435,0
id99436,1
id99437,1
id99438,1
id99439,1
id99440,0
id99441,1
id99442,0
id99443,1
id99444,1
id99445,0
id99446,0
id99447,1
id99448,0
id99449,0
id99450,1
id99451,0
id99452,0
id99453,1
id99454,0
id99455,0
id99456,0
id99457,0
id99458,1
id99459,1
id99460,0
id99461,1
id99462,1
id99463,0
id99464,0
id99465,1
id99466,1
id99467,0
id99468,1
id99469,1
id99470,1
id99471,1
id99472,0
id99473,1
id99474,1
id99475,1
id99476,1
id99477,0
id99478,1
id99479,1
id99480,1
id99481,1
id99482,1
id99483,0
id99484,1
id99485,0
id99486,0
id99487,1
id99488,0
id99489,0
id99490,1
id99491,1
id99492,0
id99493,0
id99494,1
id99495,1
id99496,1
id99497,1
id99498,0
id99499,0
id99500,0
id99501,1
id99502,1
id99503,1
id99504,1
id99505,0
id99506,1
id99507,0
id99508,0
id99509,0
id99510,1
id99511,1
id99512,1
id99513,1
id99514,0
id99515,0
id99516,0
id99517,0
id99518,0
id99519,0
id99520,1
id99521,1
id99522,0
id99523,0
id99524,1
id99525,1
id99526,1
id99527,1
id99528,0
id99529,1
id99530,1
id99531,0
id99532,1
id99533,1
id99534,0
id99535,0
id99536,0
id99537,1
id99538,0
id99539,1
id99540,1
id99541,0
id99542,0
id99543,0
id99544,0
id99545,1
id99546,0
id99547,1
id99548,1
id99549,1
id99550,1
id99551,0
id99552,1
id99553,0
id99554,0
id99555,1
id99556,0
id99557,1
id99558,1
id99559,1
id99560,0
id99561,0
id99562,0
id99563,1
id99564,0
id99565,1
id99566,0
id99567,1
id99568,0
id99569,1
id99570,1
id99571,0
id99572,0
id99573,1
id99574,1
id99575,0
id99576,1
id99577,1
id99578,1
id99579,1
id99580,1
id99581,1
id99582,0
id99583,1
id99584,1
id99585,0
id99586,1
id99587,0
id99588,1
id99589,0
id99590,1
id99591,0
id99592,0
id99593,1
id99594,1
id99595,0
id99596,1
id99597,0
id99598,1
id99599,1
id99600,0
id99601,0
id99602,0
id99603,1
id99604,0
id99605,0
id99606,1
id99607,0
id99608,0
id99609,1
id99610,1
id99611,0
id99612,1
id99613,1
id99614,1
id99615,1
id99616,1
id99617,1
id99618,1
id99619,0
id99620,0
id99621,1
id99622,0
id99623,0
id99624,1
id99625,0
id99626,0
id99627,1
id99628,1
id99629,0
id99630,1
id99631,0
id99632,0
id99633,0
id99634,1
id99635,1
id99636,1
id99637,1
id99638,0
id99639,1
id99640,1
id99641,1
id99642,0
id99643,0
id99644,1
id99645,0
id99646,0
id99647,0
id99648,0
id99649,0
